Site Num,Latitude,Longitude,PM2.5_Exceptional,PM2.5_ExceedCount,PM2.5_Max,State,County,City,Ozone_Exceptional,Ozone_ExceedCount,Ozone_Max,StateAbbr,city_state
20,42.984173,-85.671339,0,0.0,29.0,Michigan,Kent,Grand Rapids,0.0,0.0,0.059,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,29.0,Michigan,Kent,Grand Rapids,0.0,1.0,0.072,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,29.0,Michigan,Kent,Grand Rapids,0.0,11.0,0.083,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,28.0,0.084,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,0.0,0.068,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,0.0,0.068,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,0.0,0.067,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,0.0,0.068,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,2.0,0.076,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,0.0,0.067,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,2.0,0.076,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,4.0,0.076,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,0.0,0.068,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,0.0,0.069,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,1.0,0.073,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,3.0,0.075,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,0.0,0.059,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,1.0,0.072,MI,Grand Rapids_MI
20,42.984173,-85.671339,0,0.0,23.1,Michigan,Kent,Grand Rapids,0.0,11.0,0.083,MI,Grand Rapids_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,0.0,0.069,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,0.0,0.069,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,4.0,0.08,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,0.0,0.067,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,0.0,0.066,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,3.0,0.076,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,0.0,0.07,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,0.0,0.067,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,8.0,0.075,MI,Detroit_MI
15,42.302786,-83.10653,0,2.0,42.3,Michigan,Wayne,Detroit,0.0,0.0,0.068,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,60.0,0.121,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,47.0,0.088,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,2.0,0.074,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,0.0,0.067,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,1.0,0.077,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,0.0,0.069,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,1.0,0.071,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,1.0,0.074,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,0.0,0.066,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,0.0,0.069,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,2.0,0.077,MI,Detroit_MI
16,42.357808,-83.096033,0,1.0,35.7,Michigan,Wayne,Detroit,0.0,0.0,0.057,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,9.0,0.088,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,14.0,0.088,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,14.0,0.088,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,0.0,0.069,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,2.0,0.084,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,7.0,0.084,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,0.0,0.07,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,0.0,0.07,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,0.0,0.067,MI,Detroit_MI
19,42.43084,-83.000138,0,0.0,21.8,Michigan,Wayne,Detroit,0.0,10.0,0.084,MI,Detroit_MI
39,42.323341,-83.068473,0,0.0,34.1,Michigan,Wayne,Detroit,0.0,5.0,0.082,MI,Detroit_MI
93,42.385998,-83.266189,0,1.0,39.6,Michigan,Wayne,Detroit,0.0,0.0,0.059,MI,Detroit_MI
5008,43.996908,-92.450366,0,0.0,20.3,Minnesota,Olmsted,Rochester,0.0,0.0,0.066,MN,Rochester_MN
5008,43.996908,-92.450366,0,0.0,25.5,Minnesota,Olmsted,Rochester,0.0,0.0,0.066,MN,Rochester_MN
7550,46.81826,-92.08936,0,0.0,27.7,Minnesota,Saint Louis,Duluth,0.0,0.0,0.057,MN,Duluth_MN
7550,46.81826,-92.08936,0,0.0,17.8,Minnesota,Saint Louis,Duluth,0.0,0.0,0.057,MN,Duluth_MN
7554,46.743657,-92.165998,0,0.0,28.1,Minnesota,Saint Louis,Duluth,,,,MN,Duluth_MN
7554,46.743657,-92.165998,0,0.0,27.0,Minnesota,Saint Louis,Duluth,,,,MN,Duluth_MN
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.069,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,38.0,0.093,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.064,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.059,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.064,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.066,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,21.0,0.087,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.064,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.069,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.066,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,2.0,0.084,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.065,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,2.0,0.075,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,1.0,0.071,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,3.0,0.074,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.07,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,4.0,0.074,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,1.0,0.071,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,2.0,0.073,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,1.0,0.072,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,6.0,0.074,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,3.0,0.08,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,1.0,0.071,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.065,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.065,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.069,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.07,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.068,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.059,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,1.0,0.072,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.069,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.069,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,8.0,0.081,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.061,MS,Gulfport_MS
8,30.390369,-89.049778,0,0.0,22.4,Mississippi,Harrison,Gulfport,0.0,0.0,0.039,MS,Gulfport_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,28.0,0.084,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,0.0,0.067,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,2.0,0.076,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,0.0,0.067,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,2.0,0.076,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,4.0,0.076,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,0.0,0.069,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,1.0,0.073,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,3.0,0.075,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,0.0,0.059,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,1.0,0.072,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,22.0,Mississippi,Hinds,Jackson,0.0,11.0,0.083,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,28.0,0.084,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,0.0,0.067,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,2.0,0.076,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,0.0,0.067,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,2.0,0.076,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,4.0,0.076,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,0.0,0.069,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,1.0,0.073,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,3.0,0.075,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,0.0,0.059,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,1.0,0.072,MS,Jackson_MS
20,32.329111,-90.182722,0,0.0,28.1,Mississippi,Hinds,Jackson,0.0,11.0,0.083,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,5.0,0.077,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.07,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.07,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,2.0,0.074,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.063,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,1.0,0.071,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.066,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,1.0,0.071,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.068,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.066,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,6.0,0.083,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.07,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.064,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.061,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,0.0,0.064,MS,Jackson_MS
21,32.346722,-90.225667,0,0.0,21.0,Mississippi,Hinds,Jackson,0.0,2.0,0.09,MS,Jackson_MS
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.082,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.063,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,17.0,0.092,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,78.0,0.099,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,110.0,0.121,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.054,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.074,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,4.0,0.098,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.062,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,21.0,0.098,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,25.0,0.083,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,11.0,0.075,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,11.0,0.075,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,9.0,0.075,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.062,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.063,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.077,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,2.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.083,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,7.0,0.084,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.059,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.068,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,4.0,0.084,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.069,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,2.0,0.074,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.063,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.058,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,3.0,0.079,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,2.0,0.079,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,2.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.067,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.067,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,3.0,0.08,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.066,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.063,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,3.0,0.074,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.072,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.068,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.07,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.07,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,4.0,0.085,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.072,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.066,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.064,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,7.0,0.077,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,1.0,0.074,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.065,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,2.0,0.088,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.062,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.067,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.8,Missouri,Buchanan,St. Joseph,0.0,0.0,0.065,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.082,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.063,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,17.0,0.092,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,78.0,0.099,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,110.0,0.121,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.054,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.074,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,4.0,0.098,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.062,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,21.0,0.098,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,25.0,0.083,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,11.0,0.075,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,11.0,0.075,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,9.0,0.075,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.062,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,0.0,0.063,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.077,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,2.0,0.071,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,1.0,0.083,MO,St. Joseph_MO
5,39.741694,-94.858584,0,1.0,38.7,Missouri,Buchanan,St. Joseph,0.0,7.0,0.084,MO,St. Joseph_MO
